Date,Site,Turbidity,EC,pH,Lab #,DOC,rep-2 DOC ppm,PO4,rep-2 PO4,TP,rep-2 TP,NO3,rep-2 NO3,NH4,rep-2 NH4,TN,rep-2 TN,Amount Filtered,Chl,Pheo,Acidification Ratio
4/26/19,Baby Marsh,12.2,456.4,7.81,DC 39,5.156,,0.17,,0.235,,0.474,,0.014,,0.818,,565,6.095,5.232,1.31
5/7/19,Baby Marsh,21.4,537.3,7.95,DC 40,6.442,,0.134,,0.231,,0.3,0.298,0.012,0.011,0.706,0.717,500,1.929,1.695,1.31
5/23/19,Baby Marsh,19,506,7.87,DC 41,5.926,,0.147,,0.244,,0.964,,0.014,,1.378,,500,3.568,3.222,1.3
6/4/19,Baby Marsh,13.8,532.9,7.5,DC 51,4.876,,0.185,,0.27,,0.397,,0.016,,0.738,0.736,500,2.602,2.707,1.28
6/20/19,Baby Marsh,18.3,365.7,7.5,DC 56,4.564,4.632,0.186,,0.29,,0.171,0.173,0.012,,0.533,0.533,500,2.041,2.242,1.27
7/25/19,Baby Marsh,9.81,300.5,7.84,water DC 64,4.12,,0.208,,0.256,,0.11,,0,,0.501,,500,1.068,0.742,1.34
8/20/19,Baby Marsh,14.2,195.1,7.99,water DC 68,4.005,,0.204,,0.256,,0.081,,0.004,,0.473,,500,1.968,1.826,1.299
9/10/19,Baby Marsh,12.2,456.1,8.23,water DC 72,5.408,,0.164,,0.201,,0.074,0.075,0.108,0.11,0.658,,1000,1.56,1.655,1.28
10/15/19,Baby Marsh,7.79,253.3,8.28,water DC 76,4.267,,0.116,0.117,0.172,0.172,0.01,0.01,0.081,0.081,0.461,0.464,1000,1.017,0.675,1.347
11/19/19,Baby Marsh,7.5,365.9,8.07,DC 112,2.781,,0.069,,0.072,,0.028,,0.053,,0.332,,1000,1.259,1.122,1.305
12/10/19,Baby Marsh,11.4,471.6,7.88,DC 117,5.449,,0.125,,0.18,,0.118,,0.082,,0.673,,825,0.633,1.461,1.174
1/9/20,Baby Marsh,5.63,610.9,8.19,DC 121,4.537,,0.081,,0.121,,0.118,,0.077,,0.712,,1500,1.035,0.876,1.312
2/11/20,Baby Marsh,5.65,681.1,7.97,DC 151,4.659,,0.093,,0.147,,0.083,,0.144,,0.796,,1000,1.295,1.036,1.321
2/18/20,Baby Marsh,7.26,694.4,8.15,DC 156,4.89,,0.093,,0.105,,0.067,0.067,0.04,,0.788,,1000,1.605,1.632,1.286
2/25/20,Baby Marsh,5.84,698.4,8.25,DC 161,5.743,,0.09,0.092,0.124,,0.054,,0.032,,0.944,,950,1.44,1.831,1.254
3/3/20,Baby Marsh,7.47,699.2,8.4,DC 166,5.673,,0.116,,0.186,,0.084,,0.03,,0.74,,800,1.684,1.678,1.289
3/9/20,Baby Marsh,5.17,,,DC 168,5.027,,0.14,,0.144,,0.315,0.315,0.006,0.005,0.762,0.77,750,1.203,2.359,1.195
3/16/20,Baby Marsh,10.5,,,DC 173,5.331,,0.157,,0.158,,0.282,,0.007,,0.717,0.721,750,1.026,2.536,1.166
3/22/20,Baby Marsh,11.7,,,DC 178,5.866,,0.13,,0.152,,0.184,,0.006,,0.661,,750,1.075,2.166,1.191
5/7/20,Baby Marsh,18.2,,,DC 183,5.923,,0.25,,0.254,,0.088,0.088,0.078,,0.815,0.809,500,1.079,2.476,1.175
6/9/20,Baby Marsh,11.6,,,DC 187,4.179,,0.264,,0.28,0.283,0.027,,0.096,,0.805,,500,1.189,1.682,1.239
6/3/19,Cos Beach,1.47,77.18,7.3,DC 47,2.408,,0.141,,0.176,,0.359,,0.016,,0.56,,500,1.308,1.302,1.29
6/19/19,Cos Beach,5.11,64.27,7.52,DC 54,1.481,,0.016,,0.043,,0.094,,0.008,,0.215,,875,4.826,1.015,1.48
7/25/19,Cos Beach,10.4,54.53,7.67,water DC 63,1.85,,0.019,,0.067,,0.258,,0,,0.491,,500,2.075,1.241,1.36
8/20/19,Cos Beach,10.6,42.31,7.69,water DC 67,2.135,,0.009,,0.067,,0.132,,0.009,,0.381,,500,4.45,2.844,1.352
9/10/19,Cos Beach,17.6,44.08,7.68,water DC 71,2.287,,0.01,,0.08,,0.006,,0.159,,0.421,,470,6.605,3.436,1.379
10/15/19,Cos Beach,14,57.09,7.74,water DC 75,2.275,,0.006,,0.064,,0.003,,0.108,,0.365,,500,5.578,2.362,1.405
5/22/19,Cos Beach,7.1,42.19,6.98,DC 87,1.842,,0.006,,0.031,,0.09,,0.009,,0.239,,500,3.358,2.135,1.35
11/19/19,Cos Beach,7.59,46,7.49,DC 111,1.764,,0.003,,0.036,,0.186,,0.093,,0.279,,1000,0.68,0.799,1.265
12/10/19,Cos Beach,14.8,114.3,7.9,DC 116,3.667,,0.033,,0.098,,0.379,0.369,0.14,0.138,0.94,,500,3.866,1.843,1.391
1/9/20,Cos Beach,5.62,142.7,8.17,DC 120,2.182,,0.143,,0.176,,0.148,,0.457,,1.069,,1000,1.993,1.129,1.368
2/10/20,Cos Beach,9.19,156.1,7.52,DC 150,2.852,,0.03,,0.075,,0.029,,0.141,0.139,0.5,,500,6.499,1.064,1.496
2/18/20,Cos Beach,5.26,125.5,7.68,DC 155,2.416,,0.077,,0.088,,0.083,,0.061,,0.711,0.7,1000,2.045,1.767,1.309
2/25/20,Cos Beach,16.1,149.7,7.88,DC 160,4.119,,0.024,,0.095,,0.008,,0.061,,0.544,,500,11.906,3.056,1.459
3/3/20,Cos Beach,10.3,122.8,8,DC 165,2.674,,0.039,,0.092,,0.013,,0.03,,0.791,,700,6.461,1.465,1.47
3/9/20,Cos Beach,27.7,,,DC 169,3.227,,0.019,,0.116,,0.154,,0.004,,0.587,,400,11.129,5.851,1.378
3/16/20,Cos Beach,8.29,,,DC 174,4.253,,0.042,,0.066,,0.14,,0.01,,0.458,,600,3.012,2.706,1.304
3/22/20,Cos Beach,20,,,DC 179,7.649,,0.062,,0.134,,0.465,,0.007,,1.433,1.427,350,11.449,4.854,1.405
5/7/20,Cos Beach,22.3,,,DC 184,2.661,2.996,0.032,,0.125,,0.018,,0.233,0.23,0.894,,400,10.186,6.503,1.352
6/9/20,Cos Beach,6.06,,,DC 188,2.184,,0.018,,0.039,,0.006,,0.058,,0.391,,500,0.776,1.244,1.222
3/10/19,Knaggs,106,367.3,7.8,DC 79,5.344,,0.135,0.135,0.375,0.372,0.675,0.668,0.022,0.023,1.296,1.3,,,,
3/13/19,Knaggs,94.5,313.3,7.6,DC 80,5.727,,0.14,,0.343,,0.648,,0.019,,1.31,,250,8.914,2.177,1.46
3/22/19,Knaggs,30.9,459.6,7.71,DC 81,6.3,,0.143,,0.259,,0.367,,0.023,,1.1,,425,11.583,3.333,1.45
4/2/19,Knaggs,616,835.7,8.05,DC 82,5.138,,0.149,,0.442,,0.556,,0.022,,1.324,,250,24.223,8.009,1.43
1/8/20,Knaggs,23.5,502.4,8.08,DC 122,5.357,,0.04,,0.141,,0.042,,0.132,,0.642,,500,8.871,2.956,1.433
